Nom,Prénom,Age,Sexe,Taille,Poids,Emotion,Race
Nom518,Prenom771,59,Homme,159,55.6182,neutre,Caucasien
Nom829,Prenom854,33,Homme,150,49.5,triste,Hispanique
Nom963,Prenom194,31,Femme,172,65.08479999999999,heureux,Hispanique
Nom450,Prenom708,49,Femme,196,84.5152,heureux,Hispanique
Nom927,Prenom355,60,Femme,166,60.6232,triste,Africain
Nom104,Prenom389,39,Homme,165,59.894999999999996,neutre,Africain
Nom649,Prenom349,39,Femme,158,54.92080000000001,neutre,Caucasien
Nom622,Prenom278,63,Femme,199,87.1222,neutre,Hispanique
Nom980,Prenom325,38,Homme,157,54.2278,neutre,Africain
Nom456,Prenom240,20,Femme,195,83.655,heureux,Africain
Nom761,Prenom758,43,Homme,154,52.1752,triste,Caucasien
Nom787,Prenom892,21,Homme,174,66.6072,neutre,Caucasien
Nom910,Prenom452,72,Femme,186,76.11120000000001,triste,Caucasien
Nom764,Prenom866,24,Femme,169,62.834199999999996,triste,Hispanique
Nom381,Prenom35,38,Homme,189,78.58619999999999,heureux,Asiatique
Nom198,Prenom44,48,Homme,164,59.17119999999999,triste,Asiatique
Nom188,Prenom59,73,Femme,166,60.6232,heureux,Africain
Nom493,Prenom864,31,Femme,171,64.33019999999999,heureux,Hispanique
Nom108,Prenom838,72,Femme,197,85.3798,triste,Africain
Nom861,Prenom856,22,Homme,165,59.894999999999996,heureux,Caucasien
Nom907,Prenom932,23,Femme,185,75.295,neutre,Asiatique
Nom170,Prenom741,77,Femme,152,50.8288,heureux,Africain
Nom844,Prenom80,61,Homme,198,86.2488,heureux,Asiatique
Nom735,Prenom376,29,Homme,200,88.0,heureux,Hispanique
Nom181,Prenom604,18,Homme,156,53.53920000000001,triste,Asiatique
Nom859,Prenom259,56,Femme,163,58.4518,triste,Africain
Nom368,Prenom620,36,Homme,160,56.32000000000001,triste,Hispanique
Nom318,Prenom353,61,Homme,151,50.1622,heureux,Asiatique
Nom587,Prenom348,59,Homme,187,76.93180000000001,heureux,Asiatique
Nom273,Prenom436,69,Homme,189,78.58619999999999,heureux,Hispanique
Nom310,Prenom684,51,Femme,158,54.92080000000001,heureux,Hispanique
Nom648,Prenom14,75,Femme,151,50.1622,triste,Asiatique
Nom49,Prenom848,45,Femme,176,68.1472,neutre,Caucasien
Nom341,Prenom40,59,Femme,195,83.655,heureux,Africain
Nom957,Prenom825,71,Femme,170,63.57999999999999,heureux,Hispanique
Nom675,Prenom544,23,Homme,175,67.375,heureux,Caucasien
